City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,francisco beltrao,-26.0811,-53.055,58.93,83,0,4.59,BR,1696897128
224,haiku-pauwela,20.9219,-156.3051,86.02,61,40,19.57,US,1696897128
225,batticaloa,7.7102,81.6924,79.12,85,100,8.14,LK,1696897128
226,vila velha,-20.3297,-40.2925,78.75,86,40,16.11,BR,1696896999
227,dali,25.7,100.1833,58.96,97,99,2.8,CN,1696897129
228,saldanha,-33.0117,17.9442,59.05,78,0,10.45,ZA,1696897129
229,vershino-darasunskiy,52.35,115.5167,40.42,57,96,1.59,RU,1696897130
230,malvan,16.0667,73.4667,78.19,90,5,4.29,IN,1696897130
231,grootfontein,-19.5667,18.1167,75.9,16,45,18.25,NA,1696897130
232,dazhou,31.2159,107.5009,61.97,89,100,1.36,CN,1696897131
233,ta`u,-14.2336,-169.5144,80.83,80,80,10.54,AS,1696897131
234,northport,33.229,-87.5772,69.13,52,0,4.61,US,1696897132
235,messini,37.0511,22.0078,70.18,88,0,4.61,GR,1696897132
236,stephenville,32.2207,-98.2023,82.4,41,0,4.61,US,1696897072
237,acarau,-2.8856,-40.12,79.47,79,6,19.15,BR,1696897133
238,dunda,-8.1167,34.25,67.75,52,27,0.83,TZ,1696897133
239,alesund,62.4723,6.1549,50.32,74,100,17.27,NO,1696896860
240,chai buri,8.4622,99.0763,76.75,93,77,0.65,TH,1696897134
241,carauari,-4.8828,-66.8958,84.22,39,41,2.89,BR,1696897134
242,la'ie,21.6477,-157.9253,85.96,65,5,5.01,US,1696897135
243,pawni,20.7833,79.6333,73.0,80,82,1.23,IN,1696897135
244,muisne,0.6,-80.0333,78.03,84,84,7.92,EC,1696897135
245,puerto aysen,-45.4,-72.7,38.53,99,98,4.41,CL,1696897136
246,badger,64.8,-147.5333,33.67,79,100,8.05,US,1696897136
247,ulladulla,-35.35,150.4667,59.7,83,95,4.61,AU,1696897136
248,kokopo,-4.352,152.2633,85.05,68,28,10.36,PG,1696897137
249,tazovsky,67.4667,78.7,39.94,93,87,14.76,RU,1696897137
250,medicine hat,50.0501,-110.6683,77.43,33,40,10.36,CA,1696896992
251,valley city,46.9233,-98.0032,48.72,61,0,4.61,US,1696897138
252,kamensk-shakhtinskiy,48.3178,40.2595,42.12,57,85,10.87,RU,1696897138
253,ambatolampy,-19.3833,47.4167,51.66,84,0,1.36,MG,1696897138
254,berriane,32.8265,3.7669,67.93,55,34,6.08,DZ,1696897139
255,laguna,38.421,-121.4238,73.11,61,0,8.05,US,1696897140
256,mount gambier,-37.8333,140.7667,60.12,55,39,4.68,AU,1696896895
257,kiunga,-6.1219,141.2906,79.99,71,65,3.76,PG,1696897141
258,saudarkrokur,65.7461,-19.6394,36.82,86,42,7.85,IS,1696897141
259,prince albert,53.2001,-105.7677,57.15,54,0,19.57,CA,1696897141
260,kenai,60.5544,-151.2583,50.09,77,0,8.05,US,1696897142
261,villa gesell,-37.2639,-56.973,60.04,65,2,11.52,AR,1696897142
262,sao miguel do araguaia,-13.275,-50.1628,86.25,49,84,2.93,BR,1696897142
263,ouadda,8.0777,22.4007,67.37,98,100,4.88,CF,1696897143
264,nuuk,64.1835,-51.7216,38.01,48,24,23.02,GL,1696896922
265,remire-montjoly,4.9167,-52.2667,75.24,88,0,0.0,GF,1696897144
266,victoria,22.2855,114.1577,77.32,89,99,11.99,HK,1696897144
267,new norfolk,-42.7826,147.0587,60.71,47,21,1.48,AU,1696897144
268,cabo san lucas,22.8909,-109.9124,85.75,76,75,6.91,MX,1696897121
269,wamba,8.9333,8.6,73.85,91,56,1.1,NG,1696897145
270,bozkurt,41.9577,34.0109,55.98,68,100,2.93,TR,1696897145
271,codrington,-38.2667,141.9667,60.13,55,88,6.24,AU,1696897146
272,tamiahua,21.2667,-97.45,76.44,84,83,5.84,MX,1696897146
273,jinghong,21.991,100.7341,70.11,96,99,1.12,CN,1696897146
274,gangaikondan,8.85,77.7833,81.0,74,98,3.51,IN,1696897147
275,nianzishan,47.5167,122.8833,51.84,57,2,2.71,CN,1696897147
276,camana,-16.6228,-72.7111,65.59,82,82,8.01,PE,1696897147
277,hola,51.5377,23.1902,37.58,77,45,5.5,PL,1696897148
278,minas de marcona,-15.2119,-75.1103,58.77,79,74,11.25,PE,1696897148
279,santo antonio,-6.3106,-35.4789,73.02,81,4,10.83,BR,1696897149
280,swakopmund,-22.6833,14.5333,55.98,87,69,1.99,NA,1696897149
281,sao joao da barra,-21.6403,-41.0511,75.29,86,32,10.04,BR,1696897149
282,nar'yan-mar,67.6713,53.087,34.11,75,94,14.0,RU,1696897150
283,natal,-5.795,-35.2094,79.02,78,20,11.5,BR,1696897150
284,prien,30.1819,-93.2738,73.62,61,0,6.91,US,1696897151
285,chimore,-16.9833,-65.1333,80.67,54,62,2.3,BO,1696897151
286,nova sintra,14.8667,-24.7167,76.69,85,78,9.71,CV,1696897151
287,newman,37.3138,-121.0208,73.74,62,96,3.0,US,1696897152
288,gao,16.6362,1.637,86.74,24,2,7.47,ML,1696897152
289,wailua homesteads,22.0669,-159.378,86.43,72,20,13.8,US,1696897152
290,villa dolores,-31.9459,-65.1896,70.03,34,0,6.26,AR,1696897153
291,greater sudbury,46.49,-80.99,41.05,93,100,8.99,CA,1696897110
292,turaif,31.6725,38.6637,73.65,28,75,11.5,SA,1696897153
293,port shepstone,-30.7414,30.455,65.41,94,100,9.46,ZA,1696897153
294,al ghayzah,16.2079,52.176,77.22,81,4,5.26,YE,1696897154
295,taber,49.8167,-112.1518,80.6,22,57,4.61,CA,1696896904
296,utrik,11.2278,169.8474,82.6,70,100,11.56,MH,1696897156
297,basse santa su,13.31,-14.2137,72.72,89,91,10.33,GM,1696897156
298,selkirk,50.1436,-96.8845,48.27,74,2,6.11,CA,1696897156
299,luau,-10.7073,22.2247,69.73,63,79,3.83,AO,1696897157
300,kamyzyak,46.11,48.0736,47.98,70,0,13.42,RU,1696897157
301,rongelap,11.1635,166.8941,82.96,78,83,12.06,MH,1696897157
302,yonggang-up,38.8561,125.4244,57.79,75,0,3.71,KP,1696897158
303,santiago,-33.4569,-70.6483,67.28,48,0,17.27,CL,1696897107
304,wanning,18.8003,110.3967,77.04,85,97,9.08,CN,1696897158
305,charters towers,-20.1,146.2667,76.77,42,1,7.96,AU,1696897159
306,george,-33.963,22.4617,54.95,88,40,5.75,ZA,1696897159
307,sanski most,44.7653,16.6656,62.47,87,93,3.96,BA,1696897159
308,yamada,39.4667,141.95,63.75,95,100,2.26,JP,1696897160
309,ilomantsi,62.6716,30.9328,32.7,97,47,4.32,FI,1696897160
310,visby,57.6409,18.296,32.22,93,20,3.44,SE,1696897160
311,crane,31.3974,-102.3501,78.89,28,77,7.99,US,1696897161
312,tamanrasset,22.785,5.5228,69.71,24,0,3.44,DZ,1696897161
313,beoumi,7.6736,-5.5764,71.44,96,80,2.35,CI,1696897161
314,nouadhibou,20.931,-17.0347,75.18,88,40,12.66,MR,1696896862
315,kourou,5.1552,-52.6478,75.25,75,0,8.5,GF,1696897162
316,ulan bator,47.9077,106.8832,28.53,80,40,0.0,MN,1696897018
317,bambanglipuro,-7.95,110.2833,79.05,77,37,2.53,ID,1696897163
318,puerto leguizamo,-0.1934,-74.7819,77.83,87,97,4.72,CO,1696897163
319,zabid,14.1951,43.3152,85.5,66,2,3.47,YE,1696897163
320,whitby,54.4877,-0.615,61.32,90,88,1.99,GB,1696897164
321,enewetak,11.3474,162.3373,83.3,76,100,8.9,MH,1696897164
322,ningyang,35.7642,116.7914,61.99,48,99,3.15,CN,1696897164
323,puerto deseado,-47.7503,-65.8938,45.77,59,100,20.96,AR,1696897165
324,williamston,35.8546,-77.0555,64.29,63,5,6.55,US,1696897165
325,boca do acre,-8.7522,-67.3978,85.12,36,23,1.59,BR,1696897165
326,tshikapa,-6.4167,20.8,70.27,96,78,0.67,CD,1696897134
327,kerikeri,-35.2268,173.9474,65.91,72,8,5.99,NZ,1696897166
328,pathein,16.7833,94.7333,76.62,95,100,4.94,MM,1696897166
329,khromtau,50.2503,58.4347,39.04,74,85,10.4,KZ,1696897167
330,castillos,-34.1667,-53.8333,57.56,77,0,7.23,UY,1696897167
331,hovd,48.0056,91.6419,44.83,62,52,1.66,MN,1696897168
332,bamboo flat,11.7,92.7167,78.89,94,75,5.75,IN,1696897168
333,kyabe,9.4515,18.9449,75.47,80,83,4.41,TD,1696897168
334,las heras,-46.5419,-68.9359,47.23,32,85,17.83,AR,1696897169
335,mancio lima,-7.6142,-72.8958,71.67,100,100,3.44,BR,1696897169
336,san antonio de pale,-1.4014,5.6325,78.28,85,58,8.84,GQ,1696897169
337,kyzylorda,44.8528,65.5092,57.22,41,0,11.18,KZ,1696897170
338,sillamae,59.3997,27.7547,38.89,68,31,9.73,EE,1696897170
339,tromso,69.6496,18.957,32.02,93,40,2.3,NO,1696897170
340,kemijarvi,66.7131,27.4306,19.76,97,53,1.97,FI,1696897171
341,saurimo,-9.6608,20.3916,64.69,89,61,4.09,AO,1696897171
342,greymouth,-42.4667,171.2,54.97,58,86,11.86,NZ,1696897171
343,kalamnuri,19.6667,77.3333,73.06,69,21,3.56,IN,1696897172
344,fairfax,38.8501,-77.3497,57.76,73,75,10.36,US,1696897172
345,tangalle,6.024,80.7911,77.31,89,99,2.15,LK,1696897172
346,katsuura,35.1333,140.3,66.22,93,100,9.22,JP,1696897173
347,saipan,15.1355,145.701,84.9,84,75,28.77,MP,1696897173
348,tateyama,34.9833,139.8667,69.1,94,75,2.3,JP,1696897173
349,kazlu ruda,54.7667,23.5,35.58,71,24,5.46,LT,1696897174
350,palmer,42.1584,-72.3287,53.15,70,100,6.91,US,1696897174
351,nizhniy odes,63.6445,54.856,32.13,81,100,10.74,RU,1696897174
352,labrador city,52.9463,-66.9114,49.91,87,75,5.75,CA,1696897175
353,trogir,43.5125,16.2517,66.25,72,0,0.0,HR,1696897175
354,juneau,58.3019,-134.4197,52.21,93,100,33.38,US,1696897175
355,saint-joseph,-21.3667,55.6167,70.18,74,23,1.83,RE,1696897176
356,howard springs,-12.497,131.047,86.83,56,68,4.65,AU,1696897176
357,kavieng,-2.5744,150.7967,83.77,76,21,11.54,PG,1696897176
358,gatton,-27.55,152.2833,78.42,37,21,3.22,AU,1696897177
359,pacific grove,36.6177,-121.9166,69.37,75,75,5.99,US,1696897178
360,muynoq,43.7683,59.0214,59.14,72,36,24.23,UZ,1696897179
361,lazaro cardenas,17.9583,-102.2,78.15,92,100,14.83,MX,1696896906
362,lashio,22.9333,97.75,67.51,99,100,1.59,MM,1696897180
363,magadan,59.5667,150.8,35.82,98,100,7.0,RU,1696897180
364,selfoss,63.9331,-20.9971,37.04,70,58,20.24,IS,1696897181
365,queenstown,-31.8976,26.8753,50.88,88,100,5.64,ZA,1696897182
366,la ligua,-32.4524,-71.2311,51.96,89,3,1.9,CL,1696897182
367,nadym,65.5333,72.5167,37.9,88,58,20.02,RU,1696897182
